INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (1, 'Najwa Febrianti M.Ak', '8175363476504010', 'Psr. Cody no 2', '+628602596857', '1RNKAVSfHObgvSW', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (497, 'Uchita Jelita', '1639271989994060', 'Ds. Jalen no 17', '+628183359841', 'wjw0ZyS0z5VGyoh', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (499, 'Elisa Padmasari', '8130901036111088', 'Kpg. Will no 5', '+628193997731', 'RsJOfjzpaURouUg', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (500, 'Martana Hardiansyah', '1980324620427058', 'Kpg. VonRueden no 5', '+628087793711', '3hg33anqPHsHxGP', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (502, 'Gadang Firgantoro', '6571561708759051', 'Ds. Athena no 0', '+628748905202', 'QrivAH42r_j5sK1', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (501, 'Ella Utami', '9679989713380243', 'Kpg. Grimes no 6', '+628423348322', 'S02i1ThCpcWG8O5', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (495, 'Sarah Yuliarti', '4744756615792783', 'Gg. Bayer no 5', '+628709990212', 'DOGRCICKih27tNi', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (505, 'Dartono Wardana', '4274416484423160', 'Psr. Gusikowski no 1', '+628112606351', 'rDnWrrSwVS4Efwn', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (506, 'Bahuraksa Budiyanto S.Ked', '9287206581102797', 'Dk. Kristian no 99', '+628291018472', 'j_3PeRW1yuo3DTk', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (503, 'Nimas Lestari', '3677115173893921', 'Ki. Herbert no 83', '+628421120568', 'gW7c0aIMMYjMwBi', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (504, 'Lutfan Mangunsong', '3065121755279676', 'Jln. Grant no 2', '+628500776716', 'XwoR7oCx4oKiMQn', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (507, 'Kalim Pradana', '0755508906762725', 'Ds. O'Connell no 8', '+628735005347', 'N69RqCqFK3LGxex', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (509, 'Gamani Prasetyo', '7302681860093412', 'Kpg. Raynor no 74', '+628055607239', '2T4IHf_FjEUPLSe', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (510, 'Adhiarja Lesmana', '2202454667839081', 'Ds. Shanahan no 7', '+628731296713', 'z2cMKWKZn1ScueJ', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (512, 'Latika Laksita', '5375977328198012', 'Gg. Champlin no 43', '+628946988103', 'o4qu3jfr6bJIEu4', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (508, 'Mahesa Rajasa', '5454374840619566', 'Psr. Clifton no 71', '+628409711703', 'QcZy7MfIWfczXqr', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (514, 'Sadina Kusmawati', '6866564164100358', 'Gg. Schimmel no 05', '+628790481903', '4TdOdlBoUdGh0Ug', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (515, 'Eka Wulandari', '8467223379230462', 'Kpg. Haylee no 8', '+628972176609', 'SO8WkjyNiuAwalG', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (511, 'Taswir Handoko', '9609570038643272', 'Jln. Bobbie no 8', '+628063803467', 'IhQ9kVd1GhN_NCq', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (517, 'Kamaria Rachmawati', '4461678294306538', 'Dk. Kling no 5', '+628939521812', 'EZITEJ3Ehqx1EU0', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (518, 'Wulandari Prastuti', '1455922863885369', 'Gg. Lilyan no 5', '+628264402922', 'Z3HFtvG5A_uOlJ0', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (519, 'Bakijan Simbolon', '1433567916608137', 'Jr. Trycia no 81', '+628885987013', 'uOxNpmrkMEJ5grQ', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (513, 'Tami Afifah', '9762629542794521', 'Ds. Shaniya no 28', '+628620823343', 'wJF83zIpGl41Oep', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (520, 'Harjasa Prakasa', '2465029399820161', 'Ds. Irving no 5', '+628437932605', 'EaR5o35Rbln4uXC', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (521, 'Jamal Purwadi', '4325189080122508', 'Kpg. Katrine no 40', '+628338732845', 'G8XtBb9kPdotyUE', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (522, 'Titin Wulandari', '3570043162331082', 'Ds. Justyn no 75', '+628481058313', '_G_qba_yP7eJo69', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (524, 'Kariman Fabian', '3850494994132275', 'Jr. Jaskolski no 8', '+628585835130', 'o7Yt5X0_arYRNQX', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (525, 'Rusman Nugraha', '7378492199301730', 'Ds. Antonetta no 10', '+628672505784', 'o8QTHG7hZDyLJI1', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (516, 'Irwan Jailani', '5932592481517323', 'Jln. Hoppe no 3', '+628065819018', 'BcdbUxS7xkZjTh2', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (523, 'Usyi Aqila', '8366116935602922', 'Kpg. Gulgowski no 13', '+628754354881', 'ptBT2jPsWasVJOq', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (528, 'Kajen Sihotang', '7431764950622936', 'Kpg. Larkin no 03', '+628770908299', 'gz17I4UN5LAREUh', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (526, 'Cahya Alamsyah', '2741901996935994', 'Jln. Lubowitz no 2', '+628646937223', 'HudDq0MBuZqBbgI', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (530, 'Cagak Nainggolan', '8233220699375318', 'Jln. Padberg no 44', '+628433724110', 'WGEYuPZRWlFB8tQ', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (531, 'Nugraha Darmawan', '5746898996916454', 'Ki. Kamron no 5', '+628160791809', 'zN6HUVq9ZSYe6qO', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (529, 'Respati Prakasa', '3828532347712514', 'Jr. Jerrold no 06', '+628236371066', 'w253NyD9_oF_P1O', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (532, 'Shania Lailasari', '5908237394497370', 'Dk. Thompson no 83', '+628845876694', '5Mt633MGrgYA3ef', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (534, 'Taufan Simanjuntak', '0096750559838744', 'Dk. Heath no 57', '+628766691517', 'hHwWOgea77nCFxv', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (533, 'Ami Saraswati', '6372909116539050', 'Dk. Lehner no 7', '+628228827516', 'n_DfdMnYYCTjPV5', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (527, 'Ganep Jailani', '6359936476564472', 'Ds. Winifred no 51', '+628247794771', 'NEsljc_5u21H_x9', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (535, 'Kairav Wibisono S.E.I', '2450824799874996', 'Gg. Telly no 94', '+628691822468', 'ccQR7wmhHBgb7Fx', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (536, 'Yani Putri', '1305989198845650', 'Jr. Abernathy no 79', '+628341473839', 'MX1BROdCQtz3wOT', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (539, 'Vega Sabian', '3564201768612851', 'Gg. Abraham no 65', '+628452701153', 'w3a1yfqT3pKvk_a', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (538, 'Gilda Yuniar', '6287889276893759', 'Jln. Reilly no 90', '+628830250796', 'GkWWbB10hfA3W0F', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (540, 'Sakura Widiastuti', '2736825424893521', 'Dk. Abel no 06', '+628895693461', 'bLZF6xqIeX1bupy', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (542, 'Winda Febrianti', '9652189213682941', 'Psr. Bertha no 6', '+628328167517', 'dpg2ZrAp1YOiJVM', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (541, 'Bakijan Irfandi', '7102094941758449', 'Ds. Fisher no 6', '+628255200172', 'OmE6aLG5kZGb_VS', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (544, 'Prayitna Uwais', '2850344600724397', 'Gg. Lavada no 2', '+628929000856', 'GtyxeGZgj2KpTpU', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (545, 'Nur Padmasari', '0714906475424943', 'Kpg. Norval no 36', '+628823014789', 'SGeov0uZbqMYYx2', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (546, 'Cakrawangsa Antoni', '6798670585194563', 'Kpg. Janick no 3', '+628945504977', 'u5IWRs3ILmZ88wy', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (547, 'Ajimat Lesmana', '3796180143548569', 'Jln. Theodora no 99', '+628353923748', 'jlDum0uZS8nArEt', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (548, 'Mahesa Darmawan', '6035808606190237', 'Kpg. Noelia no 7', '+628605077419', 'BzTjk6t2qZ4YMNU', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (549, 'Jono Mahendra', '0239326866623199', 'Jr. Oberbrunner no 12', '+628129560700', '4U6SYxJb_v9jzik', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (550, 'Sarah Oktaviani', '0588495004628923', 'Ki. Camille no 5', '+628058538193', '3oiLK_6OsQPTcFp', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (551, 'Salimah Lailasari', '9066912539596727', 'Gg. Floy no 85', '+628322200928', 'cS6cHOVEFXuK7NV', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (552, 'Nyana Waluyo', '3693754129904409', 'Ds. Mayer no 6', '+628693169726', 'p9VhBpo9WzbNt7E', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (537, 'Tantri Aryanti', '8991666085551817', 'Gg. Devan no 2', '+628240646709', 'uccqc8Xf8jZ3c0v', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (554, 'Cindy Kusuma', '8171229444293159', 'Ki. Jamison no 43', '+628174032231', 'MvLsmcd5J5yWsus', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (553, 'Nilam Hastuti', '8939190924590612', 'Kpg. Morar no 1', '+628253113653', 'ufmT8GdqX9HFlab', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (555, 'Vania Prastuti', '3215992243403816', 'Dk. Darlene no 3', '+628248089252', 'OOJrJiNmWF7Pqtx', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (557, 'Cahyo Damanik S.I.Kom', '3700287497903182', 'Gg. Osinski no 98', '+628721890971', 'Wzy5BEuQKLsYmY0', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (558, 'Zaki Rayhan', '1421036996557725', 'Kpg. Kub no 4', '+628226046824', '75mbBDMI_rxeb3X', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (543, 'Prabowo Syahreza', '5442427425606451', 'Gg. Hand no 9', '+628759735832', 'udBGzGjJEnbyUBB', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (559, 'Rafid Rajasa', '1756596460212170', 'Kpg. Lockman no 39', '+628663151721', 'ctExh3F2te1BEAt', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (556, 'Bahuwirya Yanuar', '3451000760730791', 'Kpg. Zachery no 54', '+628112410700', 'QY7E2EcxnXdWw2Q', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (561, 'Sabrina Riyanti S.Gz', '5183815473763763', 'Dk. Kovacek no 91', '+628395710402', '7SLvozRKAYQNxJm', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (562, 'Rita Juwita', '1991266375171493', 'Ki. Ida no 14', '+628619395845', 'dbZGArNwwuGjy0I', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (560, 'Ilyas Antoni', '1408145796486563', 'Jr. Hills no 35', '+628493752627', 'jMxyfCxCba4hkQF', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (565, 'Timbul Alamsyah', '2294350023325150', 'Gg. Enid no 6', '+628182043789', 'aTDtEVostPa10SZ', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (563, 'Wira Alamsyah', '2768343191634233', 'Kpg. Zemlak no 93', '+628825498525', '8TZ9yjHoNjwQRhw', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (564, 'Danang Firgantoro', '1267562985360761', 'Jr. Wiza no 0', '+628886546826', 'M3bDc7S7CgE9UdT', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (566, 'Yuliana Farida', '2891103209899358', 'Gg. Windler no 07', '+628831460135', 'N38if5ZJT4dZKsJ', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (569, 'Fara Mulyani', '3170445563609316', 'Psr. Malcolm no 3', '+628227400417', 'qQxRDJOCMTBgNsm', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (568, 'Argono Nashiruddin', '4585148140507689', 'Dk. Keon no 6', '+628038394015', '_pZe40S563qgg23', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (567, 'Banara Waluyo', '6444601078609537', 'Jln. Reinger no 3', '+628934839793', 'aCdzay5bFqfen1G', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (572, 'Satya Wahyudin', '8693653994736592', 'Jln. Brian no 3', '+628200133207', 'OxpNfKhT6qO8rd4', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (570, 'Banawi Irawan', '3117873254599435', 'Kpg. Neha no 4', '+628402438944', 'V2KqsY5HB_xNNhy', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (573, 'Zulfikar Saptono M.TI.', '3965508231264441', 'Jln. Dashawn no 2', '+628851264230', 'nsyfjlbDOOb97Wf', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (571, 'Slamet Rajata', '9175419181425881', 'Jln. Ebert no 48', '+628531523479', 'oECsnHeToOdljj8', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (575, 'Gangsa Marpaung M.M.', '7200092025169932', 'Dk. Reichert no 5', '+628721141859', 'o8KHfMrt0uUp5ct', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (574, 'Ulva Salma', '4691669648958176', 'Jln. Baumbach no 14', '+628038836902', 'durYGOmbZS0ziUe', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (576, 'Michelle Usada', '6901737188911697', 'Psr. Sigmund no 3', '+628049355373', 'EgEfJEi0VArqsek', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (579, 'Salsabila Anggraini', '7663008912388592', 'Jr. Zula no 4', '+628901267017', 'sTgNQitkBVfmzE5', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (578, 'Dimaz Nababan', '2984139224191737', 'Jr. Elroy no 05', '+628966904674', 'u2x1XvApYVlF_7A', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (577, 'Virman Haikal', '9456472636967222', 'Psr. Kaitlin no 36', '+628968516374', '8qMpkTxYmGQLzY4', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (580, 'Nabila Wulandari', '9976711034992524', 'Gg. Graham no 50', '+628471509680', 'MCL2v80Vp027jTy', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (582, 'Tasnim Nugraha', '4089510098187877', 'Jr. Witting no 69', '+628586289767', 'XUOpRWVgXp7Xtp4', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (584, 'Kanda Rendra S.E.I', '1732056878925011', 'Ds. Austen no 0', '+628985001032', 'K1IhcDHVwgFNm4e', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (585, 'Cakrabuana Pangestu S.Pt', '1139679598161655', 'Gg. Eusebio no 28', '+628463354325', 'DHE02xC_Er9gTEs', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (581, 'Among Siregar', '3040550487588334', 'Ds. Nolan no 0', '+628193240928', 'GoEGbS0RwaIpy3d', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (583, 'Nadia Farida', '1634987997248351', 'Kpg. Swift no 34', '+628632341492', 'xuwsrBmjoBb_IDt', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (587, 'Hana Widiastuti M.TI.', '7643183820155382', 'Dk. Raynor no 8', '+628994451989', 'a3Wf5yeDUKIJEwy', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (588, 'Zulaikha Laksmiwati', '1699825576460171', 'Ki. Okuneva no 0', '+628350846298', 'aD2ZIMN8V41mfJB', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (590, 'Galuh Pangestu', '9062703705775141', 'Ki. Alfred no 9', '+628830269490', 'C7quBJwKUTDQaLh', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (591, 'Fitria Safitri', '3476453336153535', 'Ki. Stoltenberg no 6', '+628804660431', 'BaePwnParkFDwDO', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (592, 'Ophelia Kusuma', '3573920855415415', 'Gg. Gerhold no 17', '+628831936069', 'sHnbhXxYCRnSCY7', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (593, 'Indira Afifah S.Pd', '9661364626645541', 'Ds. Terry no 5', '+628588784098', 'JzO_TkLr2X2mDVc', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (594, 'Mala Fathina', '5848618453719781', 'Psr. Myra no 54', '+628909598363', 'VkkdOMDwo84uIqH', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (595, 'Lalita Yuliarti', '4300341799992668', 'Gg. Sarina no 62', '+628149527303', 'qxAJafVw2SwW3_5', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (596, 'Cemplunk Setiawan', '5821261626888329', 'Ds. Wintheiser no 79', '+628850849241', 'SsLlMcqOLuCy9xr', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (597, 'Malik Hutasoit M.Pd', '0854579538393965', 'Gg. Alfreda no 2', '+628903345602', '0BF7wRbplBrt3Ce', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (598, 'Cindy Zahrah', '8645942534490713', 'Dk. Skiles no 5', '+628604213957', 'kyvIgsjNDagF0tc', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (599, 'Puti Suartini M.Farm', '7851398996371852', 'Ds. Feil no 9', '+628412369072', 'jM7piQNoBVJSyqA', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (600, 'Taufik Wahyudin', '3578553891382529', 'Psr. Langosh no 0', '+628727487721', 'yxiUze7KNoFaPL0', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (601, 'Daryani Fabian', '8368127541048806', 'Gg. Turner no 14', '+628196550043', 'Z8eJrkX9CjVQuEn', 'BAGIAN 3')
