INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (1, 'Lala Puspasari', '+628701774955', 'Nicolas28@gmail.co.id', '2021-11-18', 'Ds. Alba no 34')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (500, 'Cawuk Abiputra', '+628662037270', 'Arnulfo.Parker60@gmail.co.id', '2022-06-05', 'Ds. Waters no 66')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (501, 'Hesti Puspita', '+628498850269', 'Gaston_Jaskolski82@gmail.co.id', '2022-07-18', 'Gg. Abshire no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (499, 'Nrima Putra S.E.I', '+628306787206', 'Vinnie.Kozey@gmail.com', '2021-12-13', 'Kpg. Balistreri no 71')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (503, 'Wardi Haryanto S.E.', '+628012413676', 'Gayle_Lueilwitz98@yahoo.co.id', '2022-01-16', 'Ki. Fredrick no 96')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (502, 'Ella Kuswandari S.H.', '+628718380664', 'Alyson56@yahoo.com', '2021-12-14', 'Ki. Joany no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (504, 'Salwa Salsabilla', '+628657554097', 'Braden.Senger60@gmail.com', '2022-03-20', 'Gg. Devan no 56')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (506, 'Naradi Kurniawan', '+628183748581', 'Bulah_Frami@yahoo.com', '2022-03-27', 'Psr. Juvenal no 48')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (507, 'Dasa Pradipta', '+628675564097', 'Jacynthe_Wolf27@gmail.co.id', '2022-11-01', 'Psr. Witting no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (509, 'Hesti Saraswati', '+628203996197', 'Craig81@yahoo.com', '2022-10-24', 'Gg. Lebsack no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (505, 'Rosalina Aryanti', '+628085995193', 'Floyd65@gmail.com', '2022-07-06', 'Kpg. Kohler no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (510, 'Wage Aswandi', '+628402336789', 'Aimee_Moore77@yahoo.co.id', '2022-03-10', 'Dk. Sauer no 73')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (511, 'Marsudi Wicaksono', '+628388084626', 'Aileen.Mertz49@gmail.co.id', '2021-11-17', 'Ds. Douglas no 45')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (508, 'Ajimin Yulianto', '+628611913129', 'Brayan16@yahoo.com', '2022-01-18', 'Jln. Anahi no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (512, 'Juli Mayasari', '+628132103827', 'Marjory54@gmail.com', '2021-11-22', 'Jr. Lubowitz no 60')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (514, 'Bambang Megantara', '+628705557485', 'Garry40@gmail.com', '2022-06-08', 'Ki. Narciso no 91')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (513, 'Sabrina Yolanda M.Ak', '+628825645793', 'Lonzo81@gmail.com', '2022-06-23', 'Ds. Kamryn no 61')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (516, 'Ulya Maryati', '+628661359829', 'Jeffrey29@gmail.com', '2022-04-27', 'Psr. Dylan no 29')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (515, 'Raina Palastri', '+628522914840', 'Leila_Kutch@gmail.com', '2022-08-22', 'Jr. Bashirian no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (519, 'Mulyanto Bagaskara S.Pt', '+628639436346', 'Tristian.Schroeder40@gmail.co.id', '2022-11-04', 'Dk. Beatty no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (520, 'Febi Puspita', '+628458020234', 'Marco.Herman79@gmail.co.id', '2022-08-31', 'Dk. Yost no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (518, 'Kacung Wibisono', '+628135607797', 'Oscar_Thompson@yahoo.com', '2022-06-23', 'Jln. Ullrich no 71')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (521, 'Abyasa Prasetya', '+628666741183', 'Jordan62@yahoo.com', '2022-03-01', 'Jln. Tremblay no 16')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (522, 'Olivia Zulaika', '+628529892040', 'Barton.Jacobi69@yahoo.com', '2022-10-28', 'Psr. Cremin no 52')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (523, 'Laksita Maharani M.M.', '+628811158910', 'Franz.Robel22@yahoo.co.id', '2022-05-13', 'Dk. Zion no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (525, 'Kalim Agustian', '+628300258106', 'Lyda.Wisozk@yahoo.co.id', '2022-10-06', 'Ds. Mallory no 21')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (517, 'Jumari Suwarno', '+628346608020', 'Mariah86@gmail.co.id', '2022-10-23', 'Jr. Arturo no 95')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (526, 'Usyi Suartini', '+628034249666', 'Unique_Heaney@yahoo.co.id', '2022-07-28', 'Psr. Mayert no 70')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (527, 'Prima Anggriawan', '+628655947731', 'Jack.Heathcote@yahoo.com', '2022-10-04', 'Jr. Baumbach no 28')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (524, 'Salimah Fujiati', '+628272102527', 'Hunter90@gmail.com', '2022-03-10', 'Ds. Alexandra no 23')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (530, 'Ophelia Damayanti', '+628536978314', 'Lance.Kutch@yahoo.co.id', '2022-01-25', 'Psr. Hermann no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (531, 'Ella Hartati', '+628853682740', 'Orie59@yahoo.co.id', '2022-02-11', 'Gg. Goodwin no 93')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (532, 'Ira Anggraini', '+628155493097', 'Modesta_Stiedemann@yahoo.co.id', '2022-06-26', 'Kpg. Giovanna no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (533, 'Kajen Irfandi', '+628731824245', 'Annamarie.Lehner84@gmail.co.id', '2022-08-11', 'Gg. Garnett no 17')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (534, 'Ghaliyati Melani', '+628231401227', 'Audreanne75@gmail.co.id', '2022-01-29', 'Kpg. Stroman no 83')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (535, 'Keisha Pratiwi S.Gz', '+628462087660', 'Adolfo_OConner78@yahoo.co.id', '2022-01-26', 'Dk. Langworth no 93')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (529, 'Genta Maharani', '+628523768070', 'Alessia.Bayer71@gmail.co.id', '2022-09-26', 'Gg. Dickens no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (537, 'Maya Febrianti', '+628768055116', 'Verona_Morissette@yahoo.co.id', '2021-11-24', 'Jln. Donny no 79')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (538, 'Dagel Sinaga', '+628375022642', 'Lisette.Raynor15@yahoo.com', '2022-03-06', 'Jln. Pink no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (539, 'Bakiono Megantara', '+628799208054', 'Hank71@gmail.co.id', '2022-09-11', 'Gg. Godfrey no 35')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (540, 'Laswi Nashiruddin', '+628580233520', 'Raphael89@yahoo.co.id', '2022-10-08', 'Kpg. Sister no 66')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (541, 'Gamanto Ardianto', '+628431937627', 'Clair.Dooley41@gmail.com', '2022-04-11', 'Jln. Maia no 86')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (542, 'Nasab Oktovian', '+628000052129', 'Laverne.Corwin@yahoo.co.id', '2022-01-28', 'Psr. Treutel no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (543, 'Rina Kuswandari', '+628599015167', 'Cloyd81@gmail.com', '2022-09-22', 'Ds. Madelyn no 21')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (544, 'Setya Simanjuntak', '+628553629572', 'Gust20@gmail.com', '2022-01-19', 'Jr. Eliezer no 16')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (545, 'Tami Zahrah', '+628900555211', 'Alphonso77@gmail.com', '2022-10-25', 'Kpg. Brenda no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (528, 'Alika Juwita', '+628985349503', 'Ruthie22@gmail.com', '2022-05-19', 'Psr. Kovacek no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (546, 'Tasnim Tarihoran S.E.I', '+628885386435', 'Audrey62@gmail.com', '2022-09-24', 'Kpg. Jadyn no 94')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (548, 'Lasmono Saefullah', '+628631990007', 'Ollie53@gmail.com', '2021-12-31', 'Psr. Adrianna no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (547, 'Gilang Wibisono', '+628849757606', 'Vince.Bauch@gmail.co.id', '2022-02-13', 'Jr. Jackeline no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (550, 'Kartika Afifah', '+628161727548', 'Miracle_Johnston27@yahoo.co.id', '2022-03-02', 'Jln. Mante no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (536, 'Harsana Pradana', '+628179873732', 'Dee54@yahoo.com', '2022-02-15', 'Jr. Vernie no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (551, 'Ciaobella Hartati', '+628447476742', 'Amira98@gmail.com', '2022-07-06', 'Psr. Dorthy no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (552, 'Yosef Anggriawan', '+628010783286', 'Asha_Kreiger@gmail.co.id', '2021-12-11', 'Gg. Jerde no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (553, 'Wahyu Santoso', '+628230717358', 'Lincoln.Bartoletti@gmail.co.id', '2022-11-01', 'Psr. Lempi no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (554, 'Abyasa Hermawan S.Kom', '+628844896250', 'Wilson.Schulist44@gmail.co.id', '2022-02-04', 'Dk. Aida no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (555, 'Rachel Pertiwi S.E.I', '+628063869809', 'Frieda_Hilll70@yahoo.co.id', '2022-11-03', 'Ds. Kay no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (557, 'Bala Abiputra M.Kom.', '+628085752071', 'Luther7@yahoo.co.id', '2021-12-03', 'Ds. Foster no 40')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (558, 'Gawati Anandya', '+628471976013', 'Sonia.Lockman64@yahoo.co.id', '2022-03-05', 'Jln. Reinhold no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (549, 'Ganesha Hasanah', '+628007803146', 'Donald65@gmail.com', '2022-02-15', 'Dk. McLaughlin no 19')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (560, 'Ayu Yolanda', '+628365902955', 'Jean12@yahoo.co.id', '2022-11-01', 'Jln. Crystal no 29')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (556, 'Ibun Tarihoran', '+628907098678', 'Ulises83@yahoo.co.id', '2022-08-26', 'Ds. Little no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (561, 'Maras Hidayanto', '+628537177732', 'Amalia_DAmore70@yahoo.co.id', '2021-11-24', 'Psr. Olson no 84')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (559, 'Daru Irfandi S.Gz', '+628317862402', 'Filomena55@yahoo.com', '2022-02-09', 'Ki. Tromp no 16')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (563, 'Ifa Wijayanti', '+628074317852', 'Diego_Denesik@gmail.co.id', '2021-12-01', 'Ki. Walton no 36')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (562, 'Latika Yuniar', '+628490681693', 'Lue.Robel@gmail.com', '2022-04-27', 'Kpg. Wuckert no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (564, 'Makara Nanda', '+628602787553', 'Herbert62@yahoo.co.id', '2022-01-30', 'Psr. Ezequiel no 02')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (566, 'Baktiadi Gunawan', '+628429875606', 'Lonie3@gmail.co.id', '2022-05-08', 'Ds. Schmitt no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (567, 'Mala Hartati', '+628397273043', 'Nestor_Friesen@yahoo.com', '2022-11-09', 'Ki. Miller no 37')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (568, 'Cornelia Rachmawati', '+628370114902', 'Mikel.Haley45@yahoo.com', '2022-11-02', 'Gg. Camden no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (569, 'Ina Rahimah', '+628303706788', 'Alverta.Hamill29@yahoo.co.id', '2022-02-06', 'Gg. Altenwerth no 26')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (571, 'Fitria Oktaviani S.Sos', '+628205019539', 'Danny.Jacobson13@yahoo.co.id', '2022-03-26', 'Jr. Gene no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (572, 'Puput Padmasari', '+628817758200', 'Wanda_Howell0@yahoo.com', '2021-12-15', 'Ds. Pouros no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (573, 'Xanana Mahardika', '+628754655653', 'Hoyt_Paucek41@yahoo.co.id', '2022-02-04', 'Jr. Erdman no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (574, 'Asmuni Sudrajat', '+628354466048', 'Idella.Bergstrom@yahoo.co.id', '2022-03-03', 'Gg. Kautzer no 03')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (575, 'Lantar Sirait', '+628392580585', 'Lucile_McCullough56@gmail.co.id', '2022-03-11', 'Jr. Floyd no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (576, 'Restu Uyainah', '+628559983160', 'Douglas_OConnell@yahoo.co.id', '2022-10-12', 'Psr. Koch no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (577, 'Luwes Wijaya', '+628768385323', 'Katheryn_Walker35@gmail.com', '2022-06-14', 'Dk. Furman no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (578, 'Hasta Prasetya', '+628700528002', 'Henri_Dickinson47@gmail.co.id', '2022-07-30', 'Ds. Cary no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (579, 'Lestari Oktaviani', '+628451363426', 'Elouise_Legros@gmail.com', '2022-01-22', 'Psr. Watsica no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (580, 'Kemba Halim', '+628947238185', 'Aracely_Waelchi@yahoo.com', '2022-08-20', 'Jr. Kurtis no 31')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (570, 'Cahya Rendra', '+628045121834', 'Waino.Murray20@gmail.co.id', '2022-08-31', 'Ki. Ludwig no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (581, 'Cici Mandasari', '+628943451787', 'Lawrence.Hackett@gmail.com', '2022-03-11', 'Gg. Constance no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (565, 'Siti Uyainah', '+628990393436', 'Birdie.Becker@yahoo.com', '2022-11-12', 'Jr. Funk no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (582, 'Michelle Nuraini', '+628851337943', 'Camron14@gmail.com', '2022-06-27', 'Ds. Zachary no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (585, 'Gawati Uyainah S.I.Kom', '+628755365915', 'Jamey58@gmail.co.id', '2022-10-14', 'Ki. Leuschke no 08')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (584, 'Zahra Purnawati', '+628771482824', 'Elinor.Wilkinson5@gmail.co.id', '2022-04-18', 'Gg. Kerluke no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (587, 'Asmianto Hermawan', '+628366115341', 'Chesley84@gmail.co.id', '2021-11-26', 'Gg. Domenic no 83')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (583, 'Ikhsan Mahardika', '+628303534433', 'Chaz_OKon@gmail.co.id', '2022-02-24', 'Kpg. Halvorson no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (588, 'Kusuma Darmawan', '+628557346806', 'Keenan.Kreiger48@yahoo.com', '2022-01-18', 'Psr. Gail no 52')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (590, 'Tomi Salahudin M.Kom.', '+628699985002', 'Rachael_Yost92@gmail.com', '2022-06-20', 'Dk. Balistreri no 30')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (586, 'Eja Febian', '+628141366702', 'Claire.OConnell@yahoo.co.id', '2022-09-13', 'Kpg. Terrence no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (591, 'Balangga Saragih', '+628553439571', 'Earline_Stiedemann@yahoo.co.id', '2022-10-05', 'Psr. Dessie no 08')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (592, 'Sabrina Wahyuni', '+628950557822', 'Mozelle60@yahoo.co.id', '2022-02-18', 'Psr. Destiney no 57')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (594, 'Karen Handayani', '+628946909148', 'Ignatius.Powlowski@yahoo.co.id', '2022-09-15', 'Psr. Rebeka no 39')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (595, 'Asmadi Mahendra', '+628767339892', 'Sheila.Lindgren14@yahoo.com', '2022-02-17', 'Ds. Faye no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (596, 'Betania Maryati', '+628260307292', 'Wilhelm_Hessel14@yahoo.co.id', '2022-05-28', 'Dk. Marlin no 22')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (589, 'Clara Yuliarti', '+628090829907', 'Cesar.Marquardt@gmail.com', '2022-09-10', 'Gg. Ferry no 80')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (597, 'Murti Abiputra', '+628631300262', 'Santiago_Waelchi@gmail.com', '2022-09-02', 'Ki. Savannah no 10')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (599, 'Sakura Damayanti', '+628577053821', 'Cielo.Kling@gmail.co.id', '2022-10-25', 'Jln. Mante no 36')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (598, 'Dinda Halimah', '+628863792403', 'Margarett.Kohler48@gmail.co.id', '2022-03-30', 'Jln. Romaguera no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (601, 'Kemal Airlangga S.Kom', '+628730521778', 'Sadye96@yahoo.co.id', '2021-12-28', 'Ds. Sven no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (600, 'Karimah Pudjiastuti', '+628910288814', 'Karen99@gmail.co.id', '2022-04-13', 'Dk. Simonis no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (602, 'Febriana Melinda', '+628613454928', 'Victoria.Franecki@gmail.com', '2022-07-29', 'Jln. Alex no 64')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (603, 'Lalita Wahyuni S.Psi', '+628660701010', 'Manuela_Runolfsdottir@yahoo.com', '2022-09-09', 'Dk. Karianne no 73')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (604, 'Garang Wahyudin', '+628428731249', 'Edna_Stehr41@yahoo.com', '2022-09-02', 'Kpg. George no 71')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (605, 'Gambira Nashiruddin', '+628281572444', 'Maryse36@yahoo.co.id', '2022-01-20', 'Dk. Florian no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (593, 'Jayadi Budiman', '+628634937243', 'Lisa.Wuckert@yahoo.co.id', '2021-12-08', 'Ki. Enrique no 72')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (606, 'Raharja Iswahyudi', '+628875986428', 'Sophia.Herman@yahoo.com', '2022-05-28', 'Ds. Padberg no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (607, 'Salimah Anjani', '+628558432815', 'Jayden81@yahoo.com', '2022-09-17', 'Jr. Eloisa no 55')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (608, 'Yunita Agustina', '+628601910957', 'Aurelia92@gmail.co.id', '2022-11-06', 'Kpg. Jerrod no 76')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (610, 'Harimurti Mandala S.H.', '+628569594810', 'Hannah_Hills@yahoo.co.id', '2022-11-08', 'Kpg. Stacy no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (611, 'Mustofa Darmawan', '+628421344164', 'Micaela_Jacobi@gmail.co.id', '2022-03-06', 'Ds. Garett no 1')
